Source,Listing title,Price,Location,Vehicle year/model,Part type,Color,Seller name if available,Phone/contact if available,Direct listing link,Date found,Match score,Duplicate yes/no,Status,Notes
Craigslist,No live Craigslist result found yet: Tesla 2024 Model Y suspension in bellingham,,bellingham,2024 Tesla Model Y,suspension,,,,https://bellingham.craigslist.org/search/pta?query=Tesla+2024+Model+Y+suspension,2026-05-02T10:51:19+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
Craigslist,No live Craigslist result found yet: Tesla 2024 Model Y suspension in portland,,portland,2024 Tesla Model Y,suspension,,,,https://portland.craigslist.org/search/pta?query=Tesla+2024+Model+Y+suspension,2026-05-02T10:51:22+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
Craigslist,No live Craigslist result found yet: Tesla 2024 Model Y suspension in eugene,,eugene,2024 Tesla Model Y,suspension,,,,https://eugene.craigslist.org/search/pta?query=Tesla+2024+Model+Y+suspension,2026-05-02T10:51:25+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
Craigslist,No live Craigslist result found yet: Tesla 2024 Model Y suspension in bend,,bend,2024 Tesla Model Y,suspension,,,,https://bend.craigslist.org/search/pta?query=Tesla+2024+Model+Y+suspension,2026-05-02T10:51:28+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
Craigslist,No live Craigslist result found yet: Tesla 2024 Model Y module in seattle,,seattle,2024 Tesla Model Y,module,,,,https://seattle.craigslist.org/search/pta?query=Tesla+2024+Model+Y+module,2026-05-02T10:51:32+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
Craigslist,No live Craigslist result found yet: Tesla 2024 Model Y module in spokane,,spokane,2024 Tesla Model Y,module,,,,https://spokane.craigslist.org/search/pta?query=Tesla+2024+Model+Y+module,2026-05-02T10:51:35+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
Craigslist,No live Craigslist result found yet: Tesla 2024 Model Y module in bellingham,,bellingham,2024 Tesla Model Y,module,,,,https://bellingham.craigslist.org/search/pta?query=Tesla+2024+Model+Y+module,2026-05-02T10:51:39+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
Craigslist,No live Craigslist result found yet: Tesla 2024 Model Y module in portland,,portland,2024 Tesla Model Y,module,,,,https://portland.craigslist.org/search/pta?query=Tesla+2024+Model+Y+module,2026-05-02T10:51:42+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
Craigslist,No live Craigslist result found yet: Tesla 2024 Model Y module in eugene,,eugene,2024 Tesla Model Y,module,,,,https://eugene.craigslist.org/search/pta?query=Tesla+2024+Model+Y+module,2026-05-02T10:51:45+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
Craigslist,No live Craigslist result found yet: Tesla 2024 Model Y module in bend,,bend,2024 Tesla Model Y,module,,,,https://bend.craigslist.org/search/pta?query=Tesla+2024+Model+Y+module,2026-05-02T10:51:48+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
Craigslist,No live Craigslist result found yet: Tesla Model Y hood in seattle,,seattle,Tesla Model Y,hood,,,,https://seattle.craigslist.org/search/pta?query=Tesla+Model+Y+hood,2026-05-02T10:51:52+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
Craigslist,No live Craigslist result found yet: Tesla Model Y hood in spokane,,spokane,Tesla Model Y,hood,,,,https://spokane.craigslist.org/search/pta?query=Tesla+Model+Y+hood,2026-05-02T10:51:57+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
Craigslist,No live Craigslist result found yet: Tesla Model Y hood in bellingham,,bellingham,Tesla Model Y,hood,,,,https://bellingham.craigslist.org/search/pta?query=Tesla+Model+Y+hood,2026-05-02T10:52:01+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
Craigslist,No live Craigslist result found yet: Tesla Model Y hood in portland,,portland,Tesla Model Y,hood,,,,https://portland.craigslist.org/search/pta?query=Tesla+Model+Y+hood,2026-05-02T10:52:05+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
Craigslist,No live Craigslist result found yet: Tesla Model Y hood in eugene,,eugene,Tesla Model Y,hood,,,,https://eugene.craigslist.org/search/pta?query=Tesla+Model+Y+hood,2026-05-02T10:52:09+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
Craigslist,No live Craigslist result found yet: Tesla Model Y hood in bend,,bend,Tesla Model Y,hood,,,,https://bend.craigslist.org/search/pta?query=Tesla+Model+Y+hood,2026-05-02T10:52:12+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
Craigslist,No live Craigslist result found yet: Tesla Model Y front bumper in eugene,,eugene,Tesla Model Y,front bumper,,,,https://eugene.craigslist.org/search/pta?query=Tesla+Model+Y+front+bumper,2026-05-02T10:52:37+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
Craigslist,No live Craigslist result found yet: Tesla Model Y front bumper in bend,,bend,Tesla Model Y,front bumper,,,,https://bend.craigslist.org/search/pta?query=Tesla+Model+Y+front+bumper,2026-05-02T10:52:46+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
Craigslist,No live Craigslist result found yet: Tesla Model Y rear bumper in eugene,,eugene,Tesla Model Y,rear bumper,,,,https://eugene.craigslist.org/search/pta?query=Tesla+Model+Y+rear+bumper,2026-05-02T10:53:06+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
Craigslist,No live Craigslist result found yet: Tesla Model Y rear bumper in bend,,bend,Tesla Model Y,rear bumper,,,,https://bend.craigslist.org/search/pta?query=Tesla+Model+Y+rear+bumper,2026-05-02T10:53:09+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
Craigslist,No live Craigslist result found yet: Tesla Model Y headlight in spokane,,spokane,Tesla Model Y,headlight,,,,https://spokane.craigslist.org/search/pta?query=Tesla+Model+Y+headlight,2026-05-02T10:53:16+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
Craigslist,No live Craigslist result found yet: Tesla Model Y headlight in bellingham,,bellingham,Tesla Model Y,headlight,,,,https://bellingham.craigslist.org/search/pta?query=Tesla+Model+Y+headlight,2026-05-02T10:53:19+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
Craigslist,No live Craigslist result found yet: Tesla Model 3 hood in bend,,bend,Tesla Model 3,hood,,,,https://bend.craigslist.org/search/pta?query=Tesla+Model+3+hood,2026-05-02T10:54:46+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
Craigslist,No live Craigslist result found yet: Tesla Model 3 front bumper in bellingham,,bellingham,Tesla Model 3,front bumper,,,,https://bellingham.craigslist.org/search/pta?query=Tesla+Model+3+front+bumper,2026-05-02T10:54:57+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
Craigslist,No live Craigslist result found yet: Tesla Model 3 front bumper in eugene,,eugene,Tesla Model 3,front bumper,,,,https://eugene.craigslist.org/search/pta?query=Tesla+Model+3+front+bumper,2026-05-02T10:55:02+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
Craigslist,No live Craigslist result found yet: Tesla Model 3 front bumper in bend,,bend,Tesla Model 3,front bumper,,,,https://bend.craigslist.org/search/pta?query=Tesla+Model+3+front+bumper,2026-05-02T10:55:05+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
Craigslist,No live Craigslist result found yet: Tesla Model 3 rear bumper in eugene,,eugene,Tesla Model 3,rear bumper,,,,https://eugene.craigslist.org/search/pta?query=Tesla+Model+3+rear+bumper,2026-05-02T10:55:25+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
Craigslist,No live Craigslist result found yet: Tesla Model 3 rear bumper in bend,,bend,Tesla Model 3,rear bumper,,,,https://bend.craigslist.org/search/pta?query=Tesla+Model+3+rear+bumper,2026-05-02T10:55:28+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
Craigslist,No live Craigslist result found yet: Tesla Model 3 headlight in spokane,,spokane,Tesla Model 3,headlight,,,,https://spokane.craigslist.org/search/pta?query=Tesla+Model+3+headlight,2026-05-02T10:55:35+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
Craigslist,No live Craigslist result found yet: Tesla Model 3 door in spokane,,spokane,Tesla Model 3,door,,,,https://spokane.craigslist.org/search/pta?query=Tesla+Model+3+door,2026-05-02T10:55:55+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
Craigslist,No live Craigslist result found yet: Tesla Model 3 wheel in bend,,bend,Tesla Model 3,wheel,,,,https://bend.craigslist.org/search/pta?query=Tesla+Model+3+wheel,2026-05-02T10:56:35+00:00,68,No,Manual Review,"year match, model match, part match, direct link, public source; manual review/no automated outreach"
Car-Part.com,Car-Part usable result workflow: Tesla 2024 Model Y hood,,Nationwide / Car-Part,2024 Tesla Model Y,hood,red,,,https://www.car-part.com/cgi-bin/search.cgi?userSearch=int&userPart=Tesla+2024+Model+Y+hood,2026-05-02T10:47:53+00:00,63,No,Manual Review,"year match, model match, part match, direct link, manual review source; manual review/no automated outreach"
Car-Part.com,Car-Part usable result workflow: Tesla 2024 Model Y front bumper,,Nationwide / Car-Part,2024 Tesla Model Y,front bumper,red,,,https://www.car-part.com/cgi-bin/search.cgi?userSearch=int&userPart=Tesla+2024+Model+Y+front+bumper,2026-05-02T10:48:17+00:00,63,No,Manual Review,"year match, model match, part match, direct link, manual review source; manual review/no automated outreach"
Car-Part.com,Car-Part usable result workflow: Tesla 2024 Model Y rear bumper,,Nationwide / Car-Part,2024 Tesla Model Y,rear bumper,red,,,https://www.car-part.com/cgi-bin/search.cgi?userSearch=int&userPart=Tesla+2024+Model+Y+rear+bumper,2026-05-02T10:48:39+00:00,63,No,Manual Review,"year match, model match, part match, direct link, manual review source; manual review/no automated outreach"
Car-Part.com,Car-Part usable result workflow: Tesla 2024 Model Y fender,,Nationwide / Car-Part,2024 Tesla Model Y,fender,red,,,https://www.car-part.com/cgi-bin/search.cgi?userSearch=int&userPart=Tesla+2024+Model+Y+fender,2026-05-02T10:48:58+00:00,63,No,Manual Review,"year match, model match, part match, direct link, manual review source; manual review/no automated outreach"
Car-Part.com,Car-Part usable result workflow: Tesla 2024 Model Y headlight,,Nationwide / Car-Part,2024 Tesla Model Y,headlight,red,,,https://www.car-part.com/cgi-bin/search.cgi?userSearch=int&userPart=Tesla+2024+Model+Y+headlight,2026-05-02T10:49:18+00:00,63,No,Manual Review,"year match, model match, part match, direct link, manual review source; manual review/no automated outreach"
Car-Part.com,Car-Part usable result workflow: Tesla 2024 Model Y door,,Nationwide / Car-Part,2024 Tesla Model Y,door,red,,,https://www.car-part.com/cgi-bin/search.cgi?userSearch=int&userPart=Tesla+2024+Model+Y+door,2026-05-02T10:49:40+00:00,63,No,Manual Review,"year match, model match, part match, direct link, manual review source; manual review/no automated outreach"
Car-Part.com,Car-Part usable result workflow: Tesla 2024 Model Y hatch,,Nationwide / Car-Part,2024 Tesla Model Y,hatch,red,,,https://www.car-part.com/cgi-bin/search.cgi?userSearch=int&userPart=Tesla+2024+Model+Y+hatch,2026-05-02T10:50:03+00:00,63,No,Manual Review,"year match, model match, part match, direct link, manual review source; manual review/no automated outreach"
Car-Part.com,Car-Part usable result workflow: Tesla 2024 Model Y trunk,,Nationwide / Car-Part,2024 Tesla Model Y,trunk,red,,,https://www.car-part.com/cgi-bin/search.cgi?userSearch=int&userPart=Tesla+2024+Model+Y+trunk,2026-05-02T10:50:24+00:00,63,No,Manual Review,"year match, model match, part match, direct link, manual review source; manual review/no automated outreach"
Car-Part.com,Car-Part usable result workflow: Tesla 2024 Model Y wheel,,Nationwide / Car-Part,2024 Tesla Model Y,wheel,red,,,https://www.car-part.com/cgi-bin/search.cgi?userSearch=int&userPart=Tesla+2024+Model+Y+wheel,2026-05-02T10:50:43+00:00,63,No,Manual Review,"year match, model match, part match, direct link, manual review source; manual review/no automated outreach"
Car-Part.com,Car-Part usable result workflow: Tesla 2024 Model Y seat,,Nationwide / Car-Part,2024 Tesla Model Y,seat,red,,,https://www.car-part.com/cgi-bin/search.cgi?userSearch=int&userPart=Tesla+2024+Model+Y+seat,2026-05-02T10:51:08+00:00,63,No,Manual Review,"year match, model match, part match, direct link, manual review source; manual review/no automated outreach"
Car-Part.com,Car-Part usable result workflow: Tesla 2024 Model Y suspension,,Nationwide / Car-Part,2024 Tesla Model Y,suspension,red,,,https://www.car-part.com/cgi-bin/search.cgi?userSearch=int&userPart=Tesla+2024+Model+Y+suspension,2026-05-02T10:51:28+00:00,63,No,Manual Review,"year match, model match, part match, direct link, manual review source; manual review/no automated outreach"
Car-Part.com,Car-Part usable result workflow: Tesla 2024 Model Y module,,Nationwide / Car-Part,2024 Tesla Model Y,module,red,,,https://www.car-part.com/cgi-bin/search.cgi?userSearch=int&userPart=Tesla+2024+Model+Y+module,2026-05-02T10:51:48+00:00,63,No,Manual Review,"year match, model match, part match, direct link, manual review source; manual review/no automated outreach"
Copart,Manual review search: Tesla 2024 Model Y hood,,West Coast,2024 Tesla Model Y,hood,,,,https://www.copart.com/lotSearchResults?free=true&query=Tesla+2024+Model+Y+hood,2026-05-02T10:47:53+00:00,63,No,Manual Review,"year match, model match, part match, direct link, manual review source; manual review/no automated outreach"
Copart,Manual review search: Tesla 2024 Model Y front bumper,,West Coast,2024 Tesla Model Y,front bumper,,,,https://www.copart.com/lotSearchResults?free=true&query=Tesla+2024+Model+Y+front+bumper,2026-05-02T10:48:17+00:00,63,No,Manual Review,"year match, model match, part match, direct link, manual review source; manual review/no automated outreach"
Copart,Manual review search: Tesla 2024 Model Y rear bumper,,West Coast,2024 Tesla Model Y,rear bumper,,,,https://www.copart.com/lotSearchResults?free=true&query=Tesla+2024+Model+Y+rear+bumper,2026-05-02T10:48:39+00:00,63,No,Manual Review,"year match, model match, part match, direct link, manual review source; manual review/no automated outreach"
Copart,Manual review search: Tesla 2024 Model Y fender,,West Coast,2024 Tesla Model Y,fender,,,,https://www.copart.com/lotSearchResults?free=true&query=Tesla+2024+Model+Y+fender,2026-05-02T10:48:58+00:00,63,No,Manual Review,"year match, model match, part match, direct link, manual review source; manual review/no automated outreach"
Copart,Manual review search: Tesla 2024 Model Y headlight,,West Coast,2024 Tesla Model Y,headlight,,,,https://www.copart.com/lotSearchResults?free=true&query=Tesla+2024+Model+Y+headlight,2026-05-02T10:49:18+00:00,63,No,Manual Review,"year match, model match, part match, direct link, manual review source; manual review/no automated outreach"
Copart,Manual review search: Tesla 2024 Model Y door,,West Coast,2024 Tesla Model Y,door,,,,https://www.copart.com/lotSearchResults?free=true&query=Tesla+2024+Model+Y+door,2026-05-02T10:49:40+00:00,63,No,Manual Review,"year match, model match, part match, direct link, manual review source; manual review/no automated outreach"
Copart,Manual review search: Tesla 2024 Model Y hatch,,West Coast,2024 Tesla Model Y,hatch,,,,https://www.copart.com/lotSearchResults?free=true&query=Tesla+2024+Model+Y+hatch,2026-05-02T10:50:03+00:00,63,No,Manual Review,"year match, model match, part match, direct link, manual review source; manual review/no automated outreach"
Copart,Manual review search: Tesla 2024 Model Y trunk,,West Coast,2024 Tesla Model Y,trunk,,,,https://www.copart.com/lotSearchResults?free=true&query=Tesla+2024+Model+Y+trunk,2026-05-02T10:50:24+00:00,63,No,Manual Review,"year match, model match, part match, direct link, manual review source; manual review/no automated outreach"
Copart,Manual review search: Tesla 2024 Model Y wheel,,West Coast,2024 Tesla Model Y,wheel,,,,https://www.copart.com/lotSearchResults?free=true&query=Tesla+2024+Model+Y+wheel,2026-05-02T10:50:43+00:00,63,No,Manual Review,"year match, model match, part match, direct link, manual review source; manual review/no automated outreach"
Copart,Manual review search: Tesla 2024 Model Y seat,,West Coast,2024 Tesla Model Y,seat,,,,https://www.copart.com/lotSearchResults?free=true&query=Tesla+2024+Model+Y+seat,2026-05-02T10:51:08+00:00,63,No,Manual Review,"year match, model match, part match, direct link, manual review source; manual review/no automated outreach"
Copart,Manual review search: Tesla 2024 Model Y suspension,,West Coast,2024 Tesla Model Y,suspension,,,,https://www.copart.com/lotSearchResults?free=true&query=Tesla+2024+Model+Y+suspension,2026-05-02T10:51:28+00:00,63,No,Manual Review,"year match, model match, part match, direct link, manual review source; manual review/no automated outreach"
Copart,Manual review search: Tesla 2024 Model Y module,,West Coast,2024 Tesla Model Y,module,,,,https://www.copart.com/lotSearchResults?free=true&query=Tesla+2024+Model+Y+module,2026-05-02T10:51:48+00:00,63,No,Manual Review,"year match, model match, part match, direct link, manual review source; manual review/no automated outreach"
Facebook Marketplace,Manual review search: Tesla 2024 Model Y hood,,West Coast,2024 Tesla Model Y,hood,,,,https://www.facebook.com/marketplace/search/?query=Tesla%25202024%2520Model%2520Y%2520hood,2026-05-02T10:47:53+00:00,63,No,Manual Review,"year match, model match, part match, direct link, manual review source; manual review/no automated outreach"
Facebook Marketplace,Manual review search: Tesla 2024 Model Y front bumper,,West Coast,2024 Tesla Model Y,front bumper,,,,https://www.facebook.com/marketplace/search/?query=Tesla%25202024%2520Model%2520Y%2520front%2520bumper,2026-05-02T10:48:17+00:00,63,No,Manual Review,"year match, model match, part match, direct link, manual review source; manual review/no automated outreach"
Facebook Marketplace,Manual review search: Tesla 2024 Model Y rear bumper,,West Coast,2024 Tesla Model Y,rear bumper,,,,https://www.facebook.com/marketplace/search/?query=Tesla%25202024%2520Model%2520Y%2520rear%2520bumper,2026-05-02T10:48:39+00:00,63,No,Manual Review,"year match, model match, part match, direct link, manual review source; manual review/no automated outreach"
Facebook Marketplace,Manual review search: Tesla 2024 Model Y fender,,West Coast,2024 Tesla Model Y,fender,,,,https://www.facebook.com/marketplace/search/?query=Tesla%25202024%2520Model%2520Y%2520fender,2026-05-02T10:48:58+00:00,63,No,Manual Review,"year match, model match, part match, direct link, manual review source; manual review/no automated outreach"
Facebook Marketplace,Manual review search: Tesla 2024 Model Y headlight,,West Coast,2024 Tesla Model Y,headlight,,,,https://www.facebook.com/marketplace/search/?query=Tesla%25202024%2520Model%2520Y%2520headlight,2026-05-02T10:49:18+00:00,63,No,Manual Review,"year match, model match, part match, direct link, manual review source; manual review/no automated outreach"
Facebook Marketplace,Manual review search: Tesla 2024 Model Y door,,West Coast,2024 Tesla Model Y,door,,,,https://www.facebook.com/marketplace/search/?query=Tesla%25202024%2520Model%2520Y%2520door,2026-05-02T10:49:40+00:00,63,No,Manual Review,"year match, model match, part match, direct link, manual review source; manual review/no automated outreach"
Facebook Marketplace,Manual review search: Tesla 2024 Model Y hatch,,West Coast,2024 Tesla Model Y,hatch,,,,https://www.facebook.com/marketplace/search/?query=Tesla%25202024%2520Model%2520Y%2520hatch,2026-05-02T10:50:03+00:00,63,No,Manual Review,"year match, model match, part match, direct link, manual review source; manual review/no automated outreach"
Facebook Marketplace,Manual review search: Tesla 2024 Model Y trunk,,West Coast,2024 Tesla Model Y,trunk,,,,https://www.facebook.com/marketplace/search/?query=Tesla%25202024%2520Model%2520Y%2520trunk,2026-05-02T10:50:24+00:00,63,No,Manual Review,"year match, model match, part match, direct link, manual review source; manual review/no automated outreach"
Facebook Marketplace,Manual review search: Tesla 2024 Model Y wheel,,West Coast,2024 Tesla Model Y,wheel,,,,https://www.facebook.com/marketplace/search/?query=Tesla%25202024%2520Model%2520Y%2520wheel,2026-05-02T10:50:43+00:00,63,No,Manual Review,"year match, model match, part match, direct link, manual review source; manual review/no automated outreach"
Facebook Marketplace,Manual review search: Tesla 2024 Model Y seat,,West Coast,2024 Tesla Model Y,seat,,,,https://www.facebook.com/marketplace/search/?query=Tesla%25202024%2520Model%2520Y%2520seat,2026-05-02T10:51:08+00:00,63,No,Manual Review,"year match, model match, part match, direct link, manual review source; manual review/no automated outreach"
Facebook Marketplace,Manual review search: Tesla 2024 Model Y suspension,,West Coast,2024 Tesla Model Y,suspension,,,,https://www.facebook.com/marketplace/search/?query=Tesla%25202024%2520Model%2520Y%2520suspension,2026-05-02T10:51:28+00:00,63,No,Manual Review,"year match, model match, part match, direct link, manual review source; manual review/no automated outreach"
Facebook Marketplace,Manual review search: Tesla 2024 Model Y module,,West Coast,2024 Tesla Model Y,module,,,,https://www.facebook.com/marketplace/search/?query=Tesla%25202024%2520Model%2520Y%2520module,2026-05-02T10:51:48+00:00,63,No,Manual Review,"year match, model match, part match, direct link, manual review source; manual review/no automated outreach"
IAAI,Manual review search: Tesla 2024 Model Y hood,,West Coast,2024 Tesla Model Y,hood,,,,https://www.iaai.com/Search?Keyword=Tesla+2024+Model+Y+hood,2026-05-02T10:47:53+00:00,63,No,Manual Review,"year match, model match, part match, direct link, manual review source; manual review/no automated outreach"
IAAI,Manual review search: Tesla 2024 Model Y front bumper,,West Coast,2024 Tesla Model Y,front bumper,,,,https://www.iaai.com/Search?Keyword=Tesla+2024+Model+Y+front+bumper,2026-05-02T10:48:17+00:00,63,No,Manual Review,"year match, model match, part match, direct link, manual review source; manual review/no automated outreach"
IAAI,Manual review search: Tesla 2024 Model Y rear bumper,,West Coast,2024 Tesla Model Y,rear bumper,,,,https://www.iaai.com/Search?Keyword=Tesla+2024+Model+Y+rear+bumper,2026-05-02T10:48:39+00:00,63,No,Manual Review,"year match, model match, part match, direct link, manual review source; manual review/no automated outreach"
IAAI,Manual review search: Tesla 2024 Model Y fender,,West Coast,2024 Tesla Model Y,fender,,,,https://www.iaai.com/Search?Keyword=Tesla+2024+Model+Y+fender,2026-05-02T10:48:58+00:00,63,No,Manual Review,"year match, model match, part match, direct link, manual review source; manual review/no automated outreach"
IAAI,Manual review search: Tesla 2024 Model Y headlight,,West Coast,2024 Tesla Model Y,headlight,,,,https://www.iaai.com/Search?Keyword=Tesla+2024+Model+Y+headlight,2026-05-02T10:49:18+00:00,63,No,Manual Review,"year match, model match, part match, direct link, manual review source; manual review/no automated outreach"
IAAI,Manual review search: Tesla 2024 Model Y door,,West Coast,2024 Tesla Model Y,door,,,,https://www.iaai.com/Search?Keyword=Tesla+2024+Model+Y+door,2026-05-02T10:49:40+00:00,63,No,Manual Review,"year match, model match, part match, direct link, manual review source; manual review/no automated outreach"
IAAI,Manual review search: Tesla 2024 Model Y hatch,,West Coast,2024 Tesla Model Y,hatch,,,,https://www.iaai.com/Search?Keyword=Tesla+2024+Model+Y+hatch,2026-05-02T10:50:03+00:00,63,No,Manual Review,"year match, model match, part match, direct link, manual review source; manual review/no automated outreach"
IAAI,Manual review search: Tesla 2024 Model Y trunk,,West Coast,2024 Tesla Model Y,trunk,,,,https://www.iaai.com/Search?Keyword=Tesla+2024+Model+Y+trunk,2026-05-02T10:50:24+00:00,63,No,Manual Review,"year match, model match, part match, direct link, manual review source; manual review/no automated outreach"
IAAI,Manual review search: Tesla 2024 Model Y wheel,,West Coast,2024 Tesla Model Y,wheel,,,,https://www.iaai.com/Search?Keyword=Tesla+2024+Model+Y+wheel,2026-05-02T10:50:43+00:00,63,No,Manual Review,"year match, model match, part match, direct link, manual review source; manual review/no automated outreach"
IAAI,Manual review search: Tesla 2024 Model Y seat,,West Coast,2024 Tesla Model Y,seat,,,,https://www.iaai.com/Search?Keyword=Tesla+2024+Model+Y+seat,2026-05-02T10:51:08+00:00,63,No,Manual Review,"year match, model match, part match, direct link, manual review source; manual review/no automated outreach"
IAAI,Manual review search: Tesla 2024 Model Y suspension,,West Coast,2024 Tesla Model Y,suspension,,,,https://www.iaai.com/Search?Keyword=Tesla+2024+Model+Y+suspension,2026-05-02T10:51:28+00:00,63,No,Manual Review,"year match, model match, part match, direct link, manual review source; manual review/no automated outreach"
IAAI,Manual review search: Tesla 2024 Model Y module,,West Coast,2024 Tesla Model Y,module,,,,https://www.iaai.com/Search?Keyword=Tesla+2024+Model+Y+module,2026-05-02T10:51:48+00:00,63,No,Manual Review,"year match, model match, part match, direct link, manual review source; manual review/no automated outreach"
Craigslist,Tesla Model Y All-Weather Rear Cargo and Front Trunk Liner Set,$75,seattle / Kirkland,2024 Tesla Model Y,trunk,,,,https://seattle.craigslist.org/est/pts/d/kirkland-tesla-model-all-weather-rear/7924957587.html,2026-05-02T10:50:07+00:00,58,No,Watchlist,"model match, part match, price visible, direct link, public source"
Craigslist,Tesla model 3 or Y headlight Left side,$350,seattle / Milwaukie,Tesla Model Y,headlight,,,,https://portland.craigslist.org/mlt/pts/d/portland-tesla-model-or-headlight-left/7929779630.html,2026-05-02T10:53:14+00:00,53,No,Watchlist,"year match, part match, price visible, direct link, public source"
Craigslist,Tesla half yolk steering wheel,$200,seattle / Seattle,Tesla Model Y,wheel,,,,https://seattle.craigslist.org/see/pts/d/tesla-half-yolk-steering-wheel/7930743561.html,2026-05-02T10:54:02+00:00,53,No,Watchlist,"year match, part match, price visible, direct link, public source"
Craigslist,Tesla model SAE headlight,$450,bellingham / Vancouver,Tesla Model 3,headlight,,,,https://vancouver.craigslist.org/rds/pts/d/vancouver-tesla-model-sae-headlight/7901402409.html,2026-05-02T10:55:39+00:00,53,No,Watchlist,"year match, part match, price visible, direct link, public source"
Craigslist,Tesla Modl 3 - 18” wheel covers - turbine,$20,bellingham / Bellingham,Tesla Model 3,wheel,,,,https://bellingham.craigslist.org/pts/d/bellingham-tesla-modl-wheel-covers/7921452193.html,2026-05-02T10:56:20+00:00,53,No,Watchlist,"year match, part match, price visible, direct link, public source"
Craigslist,"4 Tesla 18"" Wheel Covers",$80,portland / Scappoose,Tesla Model 3,wheel,,,,https://portland.craigslist.org/mlt/pts/d/warren-tesla-18-wheel-covers/7916955725.html,2026-05-02T10:56:23+00:00,53,No,Watchlist,"year match, part match, price visible, direct link, public source"
Craigslist,Tesla Model 3 Hubcaps set of 4,$80,seattle / Marysville,Tesla Model 3,wheel,,,,https://seattle.craigslist.org/sno/pts/d/marysville-tesla-model-hubcaps-set-of/7910679788.html,2026-05-02T10:56:13+00:00,48,No,Watchlist,"year match, model match, price visible, direct link, public source"
Craigslist,"Tesla Model 3 18"" Snow Chains",$185,spokane / Spokane Valley,Tesla Model 3,wheel,,,,https://spokane.craigslist.org/pts/d/spokane-tesla-model-18-snow-chains/7931538773.html,2026-05-02T10:56:16+00:00,48,No,Watchlist,"year match, model match, price visible, direct link, public source"
Craigslist,Tesla Model 3 Snow Chains,$250,portland / Portland,Tesla Model 3,wheel,,,,https://portland.craigslist.org/wsc/pts/d/portland-tesla-model-snow-chains/7925416180.html,2026-05-02T10:56:23+00:00,48,No,Watchlist,"year match, model match, price visible, direct link, public source"
Craigslist,Tesla Model Y 3 Parts,,seattle / Marysville,Tesla Model Y,front bumper,,,,https://seattle.craigslist.org/see/pts/d/marysville-tesla-model-3-parts/7921311562.html,2026-05-02T10:52:16+00:00,43,No,Watchlist,"year match, model match, direct link, public source"
Craigslist,All weather mats for Tesla Model Y,$25,bellingham / delta/surrey/langley,2024 Tesla Model Y,trunk,,,,https://vancouver.craigslist.org/rds/pts/d/surrey-south-all-weather-mats-for-tesla/7914369827.html,2026-05-02T10:50:14+00:00,33,No,Watchlist,"model match, price visible, direct link, public source"
